실거래가,전세가율,건축물_유형,건축물_용도,용도_위반_여부,불법_건축_여부,근저당권_개수,채권최고액,근저당권_설정일_최근,소유자변경_횟수,등기부_갑구_횟수,등기부_을구_횟수,신탁_등기여부,압류_가압류_등기여부,선순위_채권_존재여부,전입_가능여부,우선변제권_여부,위험여부
56761,101.19111004765384,오피스텔,주거용,0,0,0,0,,1,2,1,0,1,1,1,0,1
59810,91.00780817582178,아파트,주거용,0,0,1,16491,2022-12-17,1,2,1,0,0,1,1,0,1
61580,66.28347904874975,빌라,주거용,0,0,1,18009,2024-11-08,2,2,2,0,1,1,1,0,1
10000,59.29245698866471,빌라,주거용,0,1,0,0,,6,6,0,0,0,0,1,1,1
155358,50.687377344145396,아파트,주거용,0,1,2,123997,2022-10-10,2,3,3,0,0,1,1,0,1
17510,58.58456834882341,단독주택,주거용,0,0,1,9789,2023-05-09,1,3,1,0,0,1,1,0,1
26227,50.33560535424562,연립주택,주거용,0,0,1,7275,2020-11-27,4,6,1,0,0,1,1,0,0
42161,53.67508599324886,아파트,주거용,0,0,2,49772,2022-07-24,3,4,3,0,0,1,1,0,1
76225,97.30137947073845,아파트,주거용,0,1,1,31533,2024-05-21,3,5,2,0,0,1,1,0,1
48284,57.76815481139603,아파트,주거용,0,0,2,31297,2021-08-14,1,1,3,0,0,1,1,0,1
49074,76.4960910244452,다가구주택,주거용,0,0,1,28713,2022-01-03,1,3,2,0,1,1,1,0,1
90389,62.26949659464303,아파트,주거용,0,0,0,0,,1,1,0,0,0,0,1,1,0
37897,88.84818104652592,연립주택,주거용,0,0,0,0,,3,5,0,0,0,0,1,1,0
27538,82.92388863480198,빌라,주거용,0,0,0,0,,4,6,1,0,0,0,1,1,0
65966,59.56701862264394,아파트,주거용,0,0,2,41034,2022-10-15,2,3,3,0,0,1,0,0,1
10046,109.95805149415308,빌라,근린생활시설,1,0,0,0,,1,3,1,1,0,0,1,1,1
18687,93.76453161973656,빌라,주거용,0,0,1,7259,2023-08-24,1,1,1,0,0,1,1,0,1
62350,96.24588865800723,오피스텔,주거용,0,0,2,64669,2025-07-07,3,4,3,0,0,1,1,0,1
49136,53.52429852090796,아파트,주거용,0,1,0,0,,2,3,1,0,0,0,1,1,0
50950,69.65995136916668,오피스텔,주거용,0,0,0,0,,1,2,1,0,0,0,1,1,0
73828,78.57820148486576,아파트,주거용,0,0,0,0,,1,1,1,0,1,1,1,0,1
71227,82.65959593381925,아파트,주거용,0,0,3,128100,2024-02-13,4,4,3,0,0,1,1,0,1
158995,70.50878639571562,아파트,주거용,0,0,1,82992,2024-05-14,1,1,1,0,0,1,1,0,1
79864,79.22583459876456,빌라,주거용,0,0,1,26014,2025-02-03,1,2,1,0,0,1,1,0,1
40967,102.4997148188416,오피스텔,근린생활시설,0,1,3,69671,2021-07-12,2,2,4,0,0,1,0,0,1
53645,106.26187840419314,연립주택,주거용,0,0,2,57748,2021-08-18,1,2,3,0,1,1,1,0,1
51696,103.19790563969258,아파트,주거용,0,0,0,0,,5,7,1,0,1,1,1,0,1
124649,69.0487394498594,아파트,주거용,0,0,0,0,,1,1,0,0,0,0,1,1,0
61338,104.2688474746698,아파트,주거용,0,0,3,53030,2022-06-27,2,3,3,0,0,1,1,0,1
44026,79.71609018612992,아파트,주거용,0,0,2,33614,2022-01-13,2,3,3,0,0,1,1,0,1
40999,63.622796456393964,다가구주택,주거용,0,1,1,19603,2022-11-04,1,1,1,0,0,1,1,0,1
41746,77.75905450354662,빌라,주거용,0,0,3,64941,2023-11-09,6,8,4,0,0,1,1,0,1
110993,59.445901262161655,빌라,주거용,0,0,2,69755,2023-07-11,1,3,3,0,0,1,0,0,1
36293,96.34066060563839,빌라,주거용,0,0,2,17901,2025-04-29,1,1,3,1,0,1,0,0,1
27981,72.73360745429034,아파트,주거용,0,1,0,0,,3,4,0,0,0,0,1,1,0
96333,84.41071135092655,빌라,주거용,0,1,1,27692,2022-10-29,5,7,1,1,0,1,0,0,1
22744,54.77267211329918,아파트,주거용,0,0,0,0,,3,4,0,0,0,0,1,1,0
54939,63.492933233760425,오피스텔,주거용,0,0,2,58117,2023-10-25,1,2,3,0,0,1,1,0,1
79714,99.8932388189823,오피스텔,근린생활시설,1,0,0,0,,1,1,1,0,0,0,0,0,1
10970,86.50154541121327,빌라,주거용,0,0,2,9317,2023-02-10,3,3,3,0,1,1,1,0,1
98378,58.97484200212129,다세대주택,주거용,0,1,0,0,,1,2,1,0,0,0,1,1,0
64667,78.4742352258551,다세대주택,주거용,0,0,0,0,,1,2,0,0,0,0,1,1,0
37819,108.92722680717459,아파트,주거용,0,0,1,14405,2022-10-22,1,1,1,0,0,1,1,0,1
41170,73.33662087682882,아파트,근린생활시설,1,0,0,0,,4,4,1,0,0,0,0,0,1
58052,68.61877168934151,다세대주택,주거용,0,0,0,0,,1,1,1,0,0,0,1,1,0
50634,52.45512580407978,빌라,근린생활시설,1,0,0,0,,1,3,0,0,0,0,1,1,0
38145,79.54984315708764,단독주택,근린생활시설,0,0,0,0,,3,3,0,1,1,1,0,0,1
36773,72.46115593666137,오피스텔,주거용,0,0,1,16882,2023-01-31,2,3,2,0,0,1,1,0,1
49800,105.8465393282955,연립주택,주거용,0,0,1,14560,2024-05-25,2,4,2,1,0,1,0,0,1
80989,105.73552531858203,다세대주택,근린생활시설,0,0,0,0,,1,2,1,0,0,0,0,0,1
79931,93.4186483526942,다세대주택,주거용,0,0,1,39146,2020-12-22,6,8,2,0,0,1,1,0,1
115519,57.60321862899695,단독주택,주거용,0,0,1,57721,2021-09-01,3,5,1,0,0,1,1,0,1
57828,61.53607751834748,연립주택,근린생활시설,0,0,2,60272,2021-02-25,1,3,3,0,0,1,0,0,1
77523,100.53510437117441,아파트,주거용,0,1,1,33171,2025-04-03,1,2,2,0,0,1,1,0,1
58812,71.20500852275408,오피스텔,주거용,0,0,0,0,,1,1,1,0,0,0,1,1,0
41521,70.34080168302197,빌라,근린생활시설,1,0,0,0,,1,3,0,0,0,0,1,1,0
97603,71.54040290658804,아파트,업무시설,0,0,2,74865,2022-09-13,1,3,3,0,1,1,0,0,1
64760,77.81852784929582,아파트,주거용,0,0,0,0,,1,3,1,0,0,0,1,1,0
113244,66.73072508780605,다세대주택,주거용,0,0,0,0,,4,6,0,0,0,0,1,1,0
60245,76.79240975208958,아파트,주거용,0,0,2,53473,2022-10-10,4,5,2,0,0,1,1,0,1
55109,68.89291874834856,빌라,주거용,0,0,1,18915,2022-07-29,1,1,1,0,0,1,1,0,1
124491,103.48917485997566,연립주택,주거용,0,1,0,0,,6,8,0,0,0,0,1,1,1
33962,55.81514561836577,오피스텔,근린생활시설,0,0,2,24971,2024-12-25,1,2,3,0,1,1,0,0,1
70498,69.4587426391067,오피스텔,주거용,0,1,0,0,,2,4,1,0,0,0,1,1,0
18081,92.7104250029798,오피스텔,주거용,0,0,1,8852,2020-09-26,4,4,1,1,0,1,0,0,1
10000,52.789118680091164,아파트,주거용,0,0,3,15724,2025-07-15,1,2,3,0,1,1,1,0,1
75881,57.16655142351489,아파트,주거용,0,0,1,39201,2022-01-03,1,1,2,0,0,1,1,0,1
69271,73.20381100884683,아파트,주거용,0,0,0,0,,1,1,0,0,0,0,1,1,0
41264,71.59209136988093,다세대주택,근린생활시설,0,0,2,44984,2024-03-10,3,3,3,0,0,1,1,0,1
30111,91.74902059514947,빌라,주거용,0,0,3,42758,2025-06-01,1,3,4,0,0,1,1,0,1
98708,60.5229101366062,다세대주택,주거용,0,1,2,116355,2022-09-28,6,7,3,0,0,1,1,0,1
48421,105.04059346086878,빌라,주거용,0,1,1,22004,2022-12-12,2,4,1,0,0,1,1,0,1
59728,67.06048053159519,아파트,주거용,0,0,1,30392,2022-07-27,2,2,2,0,0,1,1,0,1
30634,86.54782282175664,아파트,주거용,0,0,0,0,,1,3,1,0,0,0,1,1,0
46446,60.2991482055281,오피스텔,주거용,0,0,1,25924,2021-07-28,1,2,2,0,0,1,1,0,1
10000,76.33572248016054,다세대주택,주거용,0,0,1,2836,2025-03-27,6,8,2,0,0,1,1,0,1
42448,84.12281246528644,다세대주택,근린생활시설,0,0,0,0,,1,3,0,0,1,1,0,0,1
62695,72.5021068382919,빌라,근린생활시설,0,0,2,60729,2024-10-06,1,1,2,0,0,1,1,0,1
139756,102.23235049737077,빌라,근린생활시설,0,0,2,117933,2021-03-21,1,3,2,0,0,1,1,0,1
51184,99.25502308980666,연립주택,주거용,0,0,1,18108,2021-05-12,1,2,2,0,0,1,1,0,1
55118,54.1906073876216,오피스텔,주거용,0,0,0,0,,1,3,0,0,0,0,1,1,0
28541,88.00036753984315,아파트,주거용,0,1,0,0,,2,4,1,0,1,1,1,0,1
42258,51.83546770581119,단독주택,주거용,0,0,4,74114,2020-08-18,1,2,5,0,0,1,1,0,1
59601,108.13522364090369,아파트,주거용,0,0,2,32922,2023-08-21,3,4,3,0,0,1,1,0,1
54629,106.78606886466198,오피스텔,주거용,0,0,0,0,,1,2,1,0,0,0,1,1,1
17580,54.782400095025636,빌라,주거용,0,1,1,4404,2024-05-01,1,3,2,0,0,1,0,0,1
10000,79.49919998682336,오피스텔,주거용,0,0,2,5913,2025-03-20,1,3,3,0,0,1,1,0,1
48672,68.4605101794654,오피스텔,주거용,0,0,2,42607,2025-02-09,4,5,2,0,0,1,1,0,1
17750,89.48682296337769,연립주택,주거용,0,0,3,29203,2023-01-28,1,1,4,0,0,1,1,0,1
128567,89.40556523660595,아파트,주거용,0,0,0,0,,1,2,1,0,0,0,1,1,0
57671,51.85342473306985,연립주택,주거용,0,1,2,28821,2024-04-06,2,4,3,1,0,1,0,0,1
33291,90.17981305047783,다세대주택,주거용,0,0,0,0,,2,3,0,0,1,1,1,0,1
47848,77.03598390025175,다세대주택,주거용,0,0,0,0,,1,1,0,0,1,1,1,0,1
61984,60.525772256600675,다가구주택,근린생활시설,1,1,0,0,,6,7,0,0,0,0,0,0,1
27530,52.224642990418616,아파트,주거용,0,0,0,0,,4,4,0,0,0,0,1,1,0
48069,59.50187370719623,다세대주택,주거용,0,0,0,0,,1,1,0,0,0,0,1,1,0
15893,105.12005044112448,빌라,업무시설,0,0,0,0,,2,4,1,0,0,0,1,1,1
30077,71.61758226119623,빌라,주거용,0,0,0,0,,1,1,1,0,0,0,1,1,0
47414,63.24891502548867,아파트,근린생활시설,1,0,0,0,,1,1,1,0,1,1,0,0,1
10000,87.56287033183281,빌라,주거용,0,0,0,0,,1,3,1,0,0,0,1,1,0
91066,74.06962645447717,단독주택,주거용,0,0,1,49430,2025-04-13,1,2,1,0,0,1,1,0,1
166278,62.24929786464472,빌라,근린생활시설,0,0,0,0,,4,6,1,0,0,0,0,0,1
26166,95.5106044327898,단독주택,주거용,0,0,0,0,,4,4,0,0,1,1,1,0,1
50986,64.50617153291638,오피스텔,주거용,0,0,0,0,,1,3,0,0,0,0,1,1,0
40692,99.56936320835335,빌라,주거용,0,0,0,0,,1,3,0,0,1,1,1,0,1
42799,103.78413502551317,오피스텔,주거용,0,0,0,0,,2,3,1,0,0,0,1,1,1
50852,108.48585288738771,오피스텔,주거용,0,0,0,0,,1,2,1,0,0,0,1,1,1
43774,57.632292784458656,빌라,주거용,0,1,1,16160,2023-12-28,4,5,1,0,0,1,1,0,1
63668,55.54774346481854,빌라,주거용,0,0,1,27097,2024-07-17,6,7,2,0,1,1,1,0,1
13848,71.53539842518425,아파트,주거용,0,0,2,13305,2020-10-04,1,3,3,0,0,1,1,0,1
15702,62.376966928377485,다세대주택,주거용,0,1,0,0,,2,3,1,0,0,0,1,1,0
93174,77.58254020482688,다가구주택,주거용,0,0,1,53647,2024-06-30,1,2,2,0,0,1,1,0,1
38786,70.84664105020696,오피스텔,주거용,0,0,4,74222,2022-06-11,1,2,5,1,0,1,0,0,1
64588,82.68098961475991,아파트,주거용,0,0,0,0,,1,2,1,0,0,0,1,1,0
45249,53.53593534759795,아파트,근린생활시설,0,0,2,32659,2021-04-20,1,1,2,0,0,1,1,0,1
62890,54.99315088816874,오피스텔,주거용,0,0,1,22143,2021-03-05,5,5,2,0,1,1,1,0,1
57781,84.01528383401133,아파트,주거용,0,1,1,28923,2024-06-24,1,1,2,0,0,1,1,0,1
54852,80.58138306116886,아파트,주거용,0,0,1,14149,2022-12-13,1,1,2,0,0,1,1,0,1
101852,107.91790119497736,단독주택,주거용,0,0,0,0,,3,4,0,0,0,0,1,1,1
78984,60.796940256103,아파트,주거용,0,1,4,177566,2022-08-02,2,3,5,0,0,1,1,0,1
17662,97.33848298678203,빌라,주거용,0,0,0,0,,1,1,0,0,0,0,1,1,0
25121,74.52036172441728,아파트,주거용,0,1,1,13607,2024-02-21,3,4,2,0,1,1,1,0,1
54995,67.699622679888,아파트,주거용,0,0,3,43054,2024-11-04,1,1,4,0,0,1,1,0,1
55786,101.67573499364408,아파트,근린생활시설,1,0,1,20657,2025-01-19,1,1,1,0,0,1,0,0,1
20423,93.12487414955146,연립주택,주거용,0,1,1,7715,2025-03-05,1,2,1,0,0,1,1,0,1
33811,86.4744807557633,아파트,주거용,0,0,1,14540,2025-06-28,1,3,1,0,1,1,1,0,1
45420,106.78046355815923,단독주택,근린생활시설,0,0,0,0,,1,1,0,0,0,0,1,1,1
54985,53.081799094932634,아파트,주거용,0,0,0,0,,1,3,1,0,0,0,1,1,0
39955,86.51338239648659,빌라,주거용,0,0,1,21890,2022-12-04,4,5,2,0,1,1,1,0,1
49693,82.4991886033898,아파트,주거용,0,0,0,0,,3,3,1,0,1,1,1,0,1
55608,96.19308282684467,빌라,주거용,0,0,0,0,,3,4,0,0,0,0,1,1,0
127683,81.9780052615699,아파트,주거용,0,0,5,205278,2024-09-11,1,2,6,1,0,1,0,0,1
63274,59.81145262657556,빌라,주거용,0,0,2,51700,2021-05-24,1,3,2,0,0,1,1,0,1
42584,73.0519610578779,아파트,주거용,0,0,1,14695,2024-05-27,3,4,2,0,0,1,1,0,1
77469,90.16652363867863,아파트,주거용,0,0,1,34907,2021-04-23,4,6,1,0,1,1,1,0,1
46956,85.2773420854757,아파트,주거용,0,0,0,0,,1,1,0,0,1,1,1,0,1
46637,87.15988243223084,다세대주택,주거용,0,1,0,0,,2,3,0,0,0,0,1,1,1
32824,72.76445403756215,단독주택,주거용,0,0,1,15798,2024-12-08,1,3,2,0,0,1,1,0,1
86663,54.25878564800001,다세대주택,주거용,0,1,2,61724,2025-05-29,2,4,3,0,0,1,1,0,1
54200,84.418382118694,오피스텔,주거용,0,1,0,0,,3,5,0,0,0,0,1,1,0
32796,74.20629841774011,오피스텔,주거용,0,0,0,0,,1,2,0,0,0,0,1,1,0
80730,76.84373465432947,오피스텔,주거용,0,0,1,42308,2021-04-20,4,6,1,1,0,1,1,0,1
50017,84.95380132298445,빌라,주거용,0,0,1,25041,2021-01-18,1,1,1,0,0,1,1,0,1
40307,107.52732140507621,다세대주택,근린생활시설,1,0,1,14014,2021-03-07,2,4,2,1,1,1,1,0,1
58467,56.445201263996495,아파트,업무시설,0,0,3,69039,2024-08-21,1,2,4,0,0,1,0,0,1
57355,73.62610594511469,아파트,주거용,0,0,3,100154,2024-01-10,5,6,3,0,0,1,1,0,1
88274,73.48935700694975,단독주택,주거용,0,0,0,0,,6,8,0,0,0,0,1,1,0
35706,66.88802587474882,빌라,주거용,0,0,0,0,,1,1,0,1,0,0,1,1,1
10000,50.43121907866073,빌라,주거용,0,1,0,0,,1,2,0,0,0,0,1,1,0
10000,99.85039760157036,아파트,주거용,0,0,0,0,,1,2,1,0,0,0,1,1,0
22357,106.56542376062981,빌라,주거용,0,0,1,12264,2022-01-10,2,3,2,0,0,1,1,0,1
25356,58.556439306710494,다가구주택,주거용,0,1,0,0,,2,2,1,0,0,0,1,1,0
21529,64.59512818598733,아파트,업무시설,0,0,3,36807,2024-12-26,2,4,4,0,0,1,0,0,1
198681,77.50506328096442,아파트,주거용,0,0,0,0,,1,3,1,0,0,0,1,1,0
69001,96.20161706403991,단독주택,주거용,0,0,3,81320,2022-07-16,2,3,3,0,0,1,1,0,1
30266,70.20906400192592,빌라,주거용,0,0,1,12212,2021-08-09,2,3,1,0,0,1,1,0,1
74636,78.88151668715888,아파트,주거용,0,0,1,39255,2025-05-12,2,3,2,0,0,1,1,0,1
51989,86.36829307291,다세대주택,근린생활시설,0,0,1,20902,2022-07-20,2,4,2,0,0,1,0,0,1
58196,61.65744959259915,다세대주택,주거용,0,0,0,0,,1,1,1,0,0,0,1,1,0
29417,54.175567507665015,빌라,주거용,0,0,0,0,,3,3,0,0,0,0,1,1,0
40824,78.6751607620836,다세대주택,주거용,0,0,0,0,,1,2,1,0,0,0,1,1,0
47191,105.00810549625804,빌라,주거용,0,1,3,45760,2025-03-18,5,6,3,0,0,1,1,0,1
43840,52.18792496770873,오피스텔,주거용,0,1,2,45840,2021-12-24,4,4,2,1,0,1,0,0,1
77049,94.47961846811461,빌라,근린생활시설,1,0,1,37366,2024-06-05,1,2,2,0,0,1,0,0,1
23006,88.950281926652,아파트,주거용,0,0,2,11509,2025-03-04,1,1,3,0,0,1,1,0,1
67051,89.90503295275006,아파트,주거용,0,0,3,85067,2022-08-01,1,2,4,0,0,1,1,0,1
128805,88.91674091969392,연립주택,주거용,0,0,1,47922,2021-08-07,1,2,2,0,0,1,1,0,1
43991,71.11729133704011,아파트,주거용,0,0,2,24814,2021-12-02,4,5,2,0,1,1,1,0,1
33704,101.35035459973473,아파트,주거용,0,0,0,0,,2,3,0,0,0,0,1,1,1
76182,64.31569313041949,단독주택,주거용,0,0,2,60866,2021-11-02,5,6,3,0,0,1,1,0,1
48139,55.76877657205584,오피스텔,업무시설,0,0,2,23205,2022-12-19,4,6,2,0,0,1,0,0,1
86883,93.96481464120522,아파트,주거용,0,0,0,0,,1,3,0,0,0,0,1,1,0
34859,105.78171930159765,빌라,근린생활시설,0,0,0,0,,1,3,0,0,1,1,0,0,1
61442,93.71533035871298,다세대주택,근린생활시설,1,0,1,17345,2020-11-28,1,1,1,0,0,1,0,0,1
53476,54.67930366598604,아파트,주거용,0,0,0,0,,2,2,1,0,0,0,1,1,0
62274,59.12441718639788,아파트,주거용,0,0,2,63303,2021-12-29,3,5,2,0,1,1,0,0,1
132704,53.182615207876495,다가구주택,주거용,0,0,2,84856,2020-11-08,4,5,2,0,0,1,1,0,1
90835,56.33359668448638,아파트,업무시설,1,0,1,33652,2022-12-13,4,6,1,1,1,1,0,0,1
71119,59.67997323398134,오피스텔,주거용,0,0,0,0,,1,3,1,0,0,0,1,1,0
21883,65.79291656177806,빌라,주거용,0,0,2,20609,2024-09-16,1,1,2,0,0,1,1,0,1
71204,77.96179359121868,다세대주택,주거용,0,0,0,0,,1,1,0,0,0,0,1,1,0
62339,86.49173060394547,아파트,주거용,0,0,0,0,,1,3,1,0,1,1,1,0,1
92984,74.45331282638548,오피스텔,주거용,0,0,4,196886,2024-12-16,1,2,4,0,0,1,1,0,1
69765,73.8047213163253,빌라,주거용,0,0,2,77175,2021-07-29,1,1,2,0,0,1,1,0,1
48744,51.1421640739819,빌라,주거용,0,0,1,19191,2022-01-01,2,3,2,0,0,1,1,0,0
73782,97.05043797906941,아파트,주거용,0,0,0,0,,1,1,1,0,0,0,1,1,0
186550,66.59477098967088,단독주택,주거용,0,0,0,0,,3,3,0,0,0,0,1,1,0
71335,50.250173000120235,빌라,주거용,0,0,1,28041,2020-09-28,2,2,2,0,1,1,1,0,1
37894,85.1599867642183,아파트,업무시설,1,0,1,17787,2022-10-06,1,1,2,0,0,1,0,0,1
59795,72.97818801354218,아파트,근린생활시설,1,1,3,62417,2025-04-11,2,4,3,0,0,1,1,0,1
15244,61.94628975806148,빌라,주거용,0,0,0,0,,1,3,0,0,0,0,1,1,0
62949,53.847513996073,아파트,근린생활시설,0,0,3,98238,2024-11-19,1,3,3,0,0,1,0,0,1
49151,63.21386320806164,빌라,주거용,0,0,1,27618,2022-07-14,1,1,2,0,0,1,1,0,1
72240,84.70914646099034,오피스텔,주거용,0,0,1,27196,2021-01-20,1,3,1,0,0,1,1,0,1
39006,64.76518899170556,아파트,주거용,0,0,0,0,,1,3,0,0,0,0,1,1,0
10000,66.46875417260622,아파트,주거용,0,0,1,2676,2023-08-18,3,4,1,1,0,1,0,0,1
83144,59.989457038198765,아파트,주거용,0,0,2,51605,2023-05-09,1,1,3,0,0,1,1,0,1
46397,72.3251284252814,다세대주택,주거용,0,0,0,0,,5,5,0,0,1,1,1,0,1
62189,54.735819819421614,아파트,주거용,0,0,1,35630,2025-05-07,5,7,2,0,0,1,0,0,1
82543,54.67829322563793,아파트,주거용,0,0,1,46319,2025-03-16,1,1,2,0,0,1,1,0,1
56343,102.4023675230498,단독주택,주거용,0,1,1,17375,2024-03-13,1,2,1,0,1,1,1,0,1
43786,103.79821083367321,아파트,주거용,0,1,1,16248,2020-09-26,1,1,1,0,1,1,1,0,1
62941,51.20265652980237,아파트,주거용,0,0,0,0,,4,5,0,0,0,0,1,1,0
98501,84.56262713494483,다세대주택,주거용,0,0,1,28705,2020-12-24,3,3,2,0,1,1,1,0,1
10000,60.00946000312644,빌라,주거용,0,0,2,8300,2024-08-05,4,5,3,0,0,1,1,0,1
41717,64.25191321760306,아파트,주거용,0,0,1,15776,2021-05-10,4,5,1,0,0,1,1,0,1
37249,72.91957158771228,아파트,주거용,0,0,1,13024,2023-07-08,2,2,1,0,0,1,1,0,1
15828,58.952841377559636,아파트,주거용,0,0,0,0,,1,3,0,0,1,1,1,0,1
76753,80.4687950511937,빌라,주거용,0,0,1,39396,2023-11-28,2,3,1,0,0,1,1,0,1
98853,57.06139334756738,다세대주택,주거용,0,1,3,169450,2025-07-27,1,2,3,0,0,1,1,0,1
99681,63.67864641541924,오피스텔,근린생활시설,1,1,1,54354,2023-10-02,4,6,2,0,0,1,0,0,1
31319,53.16550476562299,다세대주택,주거용,0,0,0,0,,2,2,1,0,0,0,0,0,0
63370,76.11950641777932,빌라,주거용,0,1,3,109666,2024-03-14,4,4,3,0,0,1,1,0,1
37955,73.70554542603884,다세대주택,근린생활시설,1,1,0,0,,1,1,0,0,0,0,0,0,1
46241,71.1696616072602,아파트,근린생활시설,0,0,0,0,,6,6,0,0,0,0,0,0,1
69365,78.70431134075687,빌라,주거용,0,0,3,100580,2024-12-02,1,1,4,0,0,1,1,0,1
117325,54.235314483238945,오피스텔,주거용,0,0,1,67421,2021-06-20,1,3,1,0,0,1,1,0,1
10000,70.24430244784934,아파트,근린생활시설,0,0,1,3086,2025-08-07,3,4,1,0,1,1,0,0,1
56999,93.65392069171044,오피스텔,주거용,0,0,2,40427,2021-07-30,1,2,3,0,1,1,1,0,1
18387,66.4316678782146,아파트,업무시설,1,0,2,20944,2020-09-05,4,6,2,0,0,1,0,0,1
67517,69.0337519999224,다가구주택,주거용,0,1,3,60917,2024-11-15,2,3,4,0,0,1,1,0,1
62715,95.02569251492434,오피스텔,근린생활시설,0,0,2,40606,2022-06-28,2,3,3,0,0,1,1,0,1
57093,54.426963683488,빌라,주거용,0,0,1,15879,2023-05-03,4,4,1,0,0,1,1,0,0
22534,66.7427679013344,아파트,근린생활시설,0,0,0,0,,2,4,1,0,0,0,0,0,0
65833,68.0626081457538,빌라,주거용,0,0,0,0,,1,1,0,0,0,0,1,1,0
43181,70.21281325337588,다가구주택,주거용,0,1,1,20200,2021-04-06,2,3,1,0,1,1,1,0,1
36849,104.891900076063,빌라,주거용,0,0,0,0,,5,5,1,0,0,0,1,1,1
50353,79.35702435980102,빌라,근린생활시설,1,0,0,0,,2,4,1,0,0,0,0,0,0
46207,69.14445636917651,단독주택,업무시설,1,0,1,11978,2023-02-08,2,4,1,0,1,1,0,0,1
41370,82.25691650703872,아파트,주거용,0,0,3,66480,2025-04-06,1,1,3,0,0,1,1,0,1
16062,90.43185617172931,오피스텔,주거용,0,0,2,16779,2022-08-14,2,2,3,0,0,1,1,0,1
43968,52.23644399727416,아파트,주거용,0,0,0,0,,4,6,1,0,0,0,1,1,0
124304,50.50862412279361,빌라,주거용,0,0,1,34894,2023-06-14,1,3,2,0,0,1,1,0,0
68924,79.44132523101705,단독주택,주거용,0,0,0,0,,1,1,0,0,0,0,1,1,0
75286,72.96064616519253,오피스텔,주거용,0,0,0,0,,1,2,1,0,1,1,1,0,1
10000,61.02612496599721,오피스텔,주거용,0,0,1,2561,2022-10-01,3,4,1,0,0,1,1,0,0
58041,53.2452319132389,오피스텔,주거용,0,0,1,18980,2021-05-05,5,5,1,0,0,1,1,0,0
20053,65.95386146200256,빌라,근린생활시설,0,0,1,6377,2022-12-24,1,1,1,0,0,1,0,0,0
62196,76.78111707541498,아파트,주거용,0,0,1,18865,2024-09-06,6,6,1,0,0,1,1,0,1
77920,66.39936182357488,오피스텔,근린생활시설,1,0,1,24207,2021-04-11,2,2,1,0,0,1,1,0,0
68561,83.17358703082158,오피스텔,주거용,0,0,2,35026,2023-11-09,4,6,3,0,0,1,1,0,1
61215,56.93385913353033,빌라,주거용,0,0,1,36520,2021-09-17,1,2,2,0,0,1,1,0,1
180476,77.45756754880723,다세대주택,주거용,0,0,0,0,,1,1,1,0,1,1,1,0,1
85877,81.68513885376207,아파트,근린생활시설,0,0,3,107662,2021-06-01,1,3,4,0,0,1,1,0,1
83010,67.9879283947788,아파트,주거용,0,0,3,95108,2024-12-28,1,1,4,0,0,1,1,0,1
10000,60.95162363160767,빌라,업무시설,1,0,1,4744,2022-08-07,1,1,1,0,0,1,0,0,1
33305,98.910905172574,아파트,주거용,0,0,1,14656,2022-02-21,2,2,1,0,0,1,1,0,1
75564,52.8457263834194,아파트,주거용,0,0,1,37681,2024-07-23,4,5,1,0,1,1,1,0,1
29920,53.57527638043054,아파트,주거용,0,0,0,0,,4,4,0,0,0,0,1,1,0
34712,77.66490057824377,오피스텔,주거용,0,0,0,0,,1,2,1,0,0,0,1,1,0
61835,56.53109930776057,오피스텔,주거용,0,0,0,0,,1,3,1,0,0,0,1,1,0
57963,58.547276469298524,다세대주택,주거용,0,1,0,0,,3,4,1,0,0,0,1,1,0
62421,70.1886147638784,아파트,주거용,0,0,0,0,,2,4,1,0,0,0,0,0,0
51745,53.30499594333879,오피스텔,주거용,0,0,0,0,,2,3,1,0,0,0,1,1,0
38426,103.2782454162048,빌라,주거용,0,0,1,22706,2023-07-31,1,3,1,0,0,1,1,0,1
67005,75.14160630103173,아파트,주거용,0,0,0,0,,1,3,0,0,1,1,1,0,1
47212,99.67906222594952,빌라,주거용,0,0,2,35542,2020-11-20,2,4,2,0,0,1,1,0,1
49052,92.27511386422557,오피스텔,주거용,0,0,4,64467,2024-08-06,4,6,4,0,0,1,1,0,1
45241,82.54329897216422,아파트,주거용,0,0,1,26605,2022-07-27,1,2,2,1,0,1,0,0,1
47582,96.01138246510803,빌라,주거용,0,0,0,0,,1,1,0,0,0,0,1,1,0
10000,92.4004592510945,빌라,주거용,0,0,1,4249,2022-05-07,2,2,2,0,0,1,1,0,1
38748,107.86216187780664,빌라,주거용,0,0,2,41625,2025-02-03,1,2,2,0,0,1,1,0,1
52828,99.97501411452528,아파트,근린생활시설,0,0,0,0,,3,4,1,0,0,0,0,0,1
41083,73.0582645975646,아파트,근린생활시설,0,0,0,0,,1,1,0,1,0,0,0,0,1
18587,99.99012796541695,오피스텔,주거용,0,0,2,15529,2025-07-01,2,4,2,0,0,1,1,0,1
48455,53.99366735451284,빌라,주거용,0,0,0,0,,3,4,1,0,0,0,1,1,0
49024,71.7846965526728,빌라,주거용,0,0,0,0,,1,3,0,0,0,0,1,1,0
22818,75.55531873997982,아파트,주거용,0,0,2,18404,2023-06-20,1,3,2,0,0,1,1,0,1
26513,65.07548174143898,아파트,주거용,0,0,1,13110,2023-07-30,6,7,1,0,0,1,1,0,1
